"@timestamp","kubernetes.labels.app_kubernetes_io/instance","data.topic","data.topicName"
"December 9th 2019, 20:26:02.597","node-24",,joel
"December 9th 2019, 20:26:02.537","node-44",,request
"December 9th 2019, 20:26:02.531","node-39",,nsfw
"December 9th 2019, 20:26:02.380","node-26",,es
"December 9th 2019, 20:25:57.090","node-23",,ja
"December 9th 2019, 20:25:53.426","node-59",,freeculture
"December 9th 2019, 20:25:53.372","node-34",,business
"December 9th 2019, 20:25:53.372","node-36",,ru
"December 9th 2019, 20:25:53.307","node-63",,features
"December 9th 2019, 20:25:47.671","node-74",,sports
"December 9th 2019, 20:25:47.642","node-77",,de
"December 9th 2019, 20:25:47.602","node-60",,entertainment
"December 9th 2019, 20:25:47.580","node-21",,gadgets
"December 9th 2019, 20:25:47.513","node-60",,it
"December 9th 2019, 20:25:43.637","node-16",,programming
"December 9th 2019, 20:25:43.582","node-84",,gaming
"December 9th 2019, 20:25:43.519","node-1",,"reddit.com"
"December 9th 2019, 20:25:43.515","node-26",,politics
